id,date,winner,loser,elo_winner,elo_loser,first_hand,conceded,record
461962487,2024-01-14 18:58:00,chaseleft,sagawaexpress,210,111,sagawaexpress,False,y5r4y4r2y5r4y3r2y3r5y3r3y2r3y2r3y2r2y2r3y1r4y1r4y2r4y3r3y2r4y2r2y2r2y3r1y1r1y1r2y1r2y5r1y4r1y3r4y1r2y4r4y4r1y4r1y4r4y1r3y3r3y5r5y1r5y5r5y4r5y1r5y4r5y4r5y5r5y5r1y5r4y1r3y1r5y1r5y1r5y1r4y5r4y5r4y5r4y5r4y1r1
461963586,2024-01-14 18:53:00,sagawaexpress,chaseleft,119,202,chaseleft,False,r2y3r2y3r4y5r4y5r2y3r5y2r1y4r1y4r3y4r3y2r2y1r2y1r2y1r5y1r3y1r3y1r3y1r2y1r2y2r3y2r2y2r5y2r5y2r4y2r1y1r1y4r1y2r5y5r4y4r5y4r5y5r5y3r5y5r1y3r4y4r4y4r4y4r4y3r4y4
461969175,2024-01-14 18:49:00,chaseleft,sagawaexpress,215,106,sagawaexpress,False,r5y5r4y4r3y3r4y3r1y5r4y3r4y4r1y2r1y2r3y5r1y5r1y5r1y5r2y4r2y4r1y4r1y4r3y4r3y4r4y1r5y2r5y2r5y1r4y1r5y1r5y1r1y1r2y2r5y5r4y3r4y3r4y1r1y1
461952389,2024-01-14 18:35:00,taaaeee,jyojyo5,145,1,jyojyo5,False,r5y3r5y3r5y3r5y2r3y4r3y4r3y2r4y2r4y1r5y1r5y3r3y4r1y4r2y4r2y2r4y2r1y2r1y2r3y2r3y5r2y5r1y5r1y5r1y4r3y3r2y4r1y3r1y4r1y4r2y5r4y5r4y5r4y5r2y5r4y5r4y5
461956069,2024-01-14 18:28:00,ertruji,Freesia9731,409,116,Freesia9731,False,y4r5y4r5y4r4y2r5y2r5y2r3y2r5y2r2y3r5y4r4y2r4y2r1y3r2y1r1y1r4y1r4y4r2y4r2y4r2y2r1y2r2y1r3y3r3y3r1y2r4y5r4y1r2y4r1y5r1y1r1y1r4y1r2y2r3y2r2y4r1y4r1y1r4y5r1y2r1y4r3y4r3y4r4y5r3y4r3y5r3y5r3y5r2y2r5y5r5
461959428,2024-01-14 18:22:00,ertruji,Freesia9731,407,119,ertruji,False,r5y4r5y4r5y4r4y3r5y5r5y5r5y3r4y3r5y2r1y1r1y3r4y5r5y5r5y5r5y5r5y5r1y3r1y5r2y1r1y1r2y1r2y1r2y1r3y2r1y1r2y1r2y2r3y1r4y1r3y4r1y4r4y4r1y4r3y4r1y4r1y4r2y4r2y2r1y2r2y2r3y2r3y2r5y2r5
461954907,2024-01-14 18:17:00,ertruji,Freesia9731,405,122,Freesia9731,False,r5y2r5y2r5y2r3y2r5y5r3y5r1y2r1y2r1y2r4y2r1y4r2y4r3y5r3y2r4y2r2y2r1y2r4y2r4y4r2y4r2y4r2y4r4y4r5y5r5y4r1y4r1y3r4y5r4y5r2y5r2y4r4y3r3y3r1y1r1y1r1y5r1y3r1y3r5y1r5y3r5y2r5y2r5y2r5y1r5y4r5y4r1y5r1y5
446829784,2024-01-14 13:06:00,okano66,ntxarch,356,204,ntxarch,False,r4y4r4y4r5y4r5y2r5y5r3y2r3y2r4y2r5y5r4y2r5y5r4y4r4y1r5y2r2y4r2y4r4y1r2y4r2y4r3y4r1y1r1y1r2y5r1y3r2y3r3y4r1y4r1y5r4y4r1y4r1y5r1y5r1y5r3y1r4y3r2y1r2y3r2y3r2y2r4y4r2y1r2y3r4y4r2y2r4y3
461882788,2024-01-14 12:54:00,obKnoxious,cdeotte,147,40,cdeotte,False,y2r5y5r4y4r5y4r5y4r3y5r3y4r5y4r1y1r1y1r4y1r3y2r5y5r4y2r1y2r4y2r4y2r4y2r1y3r2y2r2y3r1y3r1y3r1y3r2y3r2y3r2y1r5y1r4y1r5y1r5y1r2y4r2y4r1y1r1y1r1y1r1y1r1y1r1y1r1y5r5y5r5y5r5y5r1y5r3y4r3y5r5
461880625,2024-01-14 12:36:00,obKnoxious,cdeotte,125,40,obKnoxious,False,r3y4r3y4r3y1r1y1r4y5r3y5r3y5r4y4r2y4r2y3r2y5r2y3r2y3r2y3r3y3r2y3r2y4r5y1r5y4r5y1r5y1r5y4r1y2r5y2r5y4r5y2r5y2r5y2r4y2r4y2r5y4r4y1r1y1r4y5r5y1r1y5r1y5r1y5r1y5r1y5r1y5r1
461888680,2024-01-14 12:21:00,cdeotte,obKnoxious,40,100,obKnoxious,False,r5y5r3y5r4y2r5y1r5y4r4y4r5y2r2y3r2y2r1y2r3y4r2y4r3y2r5y3r1y3r3y3r2y1r3y1r1y4r2y4r4y2r4y2r2y5r2y5r1y4r2y5r1y5r1y5r1y5r1y2r3y2r3y2r1y3r4y3r1y3r3y3
458835931,2024-01-14 09:54:00,sirbruno,Plumie,109,74,Plumie,False,y4r5y4r5y4r5y4r4y3r4y5r4y3r5y3r3y1r3y3r3y4r5y4r2y3r5y1r4y5r4y5r4y1r4y3r5y5r5y1r1y5r2y4r3y4r2y4r1y2r1y4r1y4r1y4r1y5r1y4r1y4r3y4r2y2r3y2r2y2r2y2r1y5r2y5r2y1r2y5r1
461829113,2024-01-14 08:22:00,Dt_Baobab,VVi5doM,152,100,VVi5doM,False,y5r1y5r1y5r1y5r3y1r3y1r3y2r4y5r3y5r3y4r1y4r1y4r1y4r4y4r3y2r4y5r4y2r4y4r5y5r5y1r5y5r5y4r5y4r5y1r1y4r4y2r4y2r4y5r5y4r5y1r4y4r4y2r4
461817078,2024-01-14 08:09:00,Dt_Baobab,VVi5doM,125,100,VVi5doM,False,r4y2r4y2r1y1r2y3r5y3r4y2r4y3r5y4r3y2r3y2r3y4r2y2r1y2r1y1r1y1r1y1r1y5r2y1r3y1r4y3r5y4r4y4r2y4r4y5r3y4r5y4r5y4r3y1r3y3r5y2r4y4r3y3r3y4r3y1r5y3r5y4r4y1r1y4r4y2
461824050,2024-01-14 08:06:00,Barbar1265,luc111k,127,59,Barbar1265,False,r4y2r5y4r5y4r4y4r4y5r2y5r2y5r5y4r4y5r4y2r4y3r4y3r5y5r4y3r5y5r5y3r5y4r5y4r3y2r3y2r3y4r3y4r3y4r3y4r3y3r2y3r2y2r2y2r3y4r3y4r3y2r3y2r2y5r1y5r1y5r1y5r1y5r1y5r1y5r1
461815018,2024-01-14 08:00:00,luc111k,Barbar1265,59,100,Barbar1265,False,y2r1y5r5y2r2y3r1y2r2y3r5y3r5y5r5y4r3y1r3y2r1y1r3y1r1y4r2y2r2y2r5y2r5y2r5y3r4y3r5y3r5y3r4y5r3y1r3y2r3y1r2y2r2y2r2y1r2y2r4y5r4y2r4y2r4y2r4y2r4y1r4y2r2y5r2y5r2y4r2y4r2y4r2
461819205,2024-01-14 07:56:00,VVi5doM,Dt_Baobab,124,92,VVi5doM,False,r4y4r4y5r3y4r5y2r5y2r2y3r2y1r2y4r2y1r1y1r2y1r3y5r3y1r5y1r1y2r3y3r4y3r5y3r4y3r4y3r4y3r4y3r1y1r1y5r5y4r2y4r1y4r2y4r3y2r1y5r2y2r3y2r1y5r3y5r5y4r5
461815785,2024-01-14 07:54:00,Barbar1265,luc111k,116,21,Barbar1265,False,r5y2r5y2r5y2r3y3r2y3r3y2r3y3r4y3r5y3r5y4r2y3r5y1r3y1r3y2r3y1r2y2r4y2r2y4r4y2r2y5r2y2r2y5r5y2r5y2r4y5r4y4r2y3r2y3r2y3r2y4r4y5r4y5r4y4r4y1r4y4r4y5r4y5r4y1r4y5r4y5r4y5r4y5r4
461817860,2024-01-14 07:45:00,VVi5doM,Dt_Baobab,95,92,VVi5doM,False,y5r4y4r4y2r1y2r1y1r1y1r1y4r1y5r1y5r1y4r4y5r4y5r4y5r4y4r4y5r4y4r4y4r2y3r3y3r3y4r3y4r2y3r2y2r2y3r2y2r2y3r2y3r2y2r2y2r2y1r5y2r2y2r2y2r5y1r5y1r3y4r3y4
461808436,2024-01-14 07:33:00,Dt_Baobab,VVi5doM,92,62,VVi5doM,False,r4y5r3y4r3y5r4y4r3y1r1y1r4y1r5y1r5y1r5y1r4y5r5y1r2y5r5y5r2y5r2y4r2y2r1y3r3y5r2y4r3y3r3y3r4y4r2y5r1y5r2y4r3y4r4y5r2y5r5y5r4y5r2y5r2y5r2y5r2y5r5y1r4y1r4y1r1y1r1y1r4y2r1y2r1y2r1y3r1y3r1y3
457077690,2024-01-14 07:27:00,Escaquista,Meulice,325,84,Escaquista,False,y4r5y4r5y4r5y4r4y5r3y2r4y2r3y2r3y2r1y2r1y4r5y5r4y4r1y3r2y1r2y2r3y5r2y4r3y1r3y1r4y1r4y1r4y1r2y4r4y2r4y3r2y3r2y3r2y3r1y1r1y3r2y4r4y4r4y3r4y4r2y4r1y4r1y4r5y5r5y5r1y5r1y5r1y5r2y2r2y4r1y4r1y4r2y2r1y4r5y2r2y4
461809371,2024-01-14 07:21:00,Dt_Baobab,VVi5doM,63,62,Dt_Baobab,False,r5y5r1y5r4y5r5y4r5y4r5y5r5y5r3y5r5y5r4y5r4y2r4y1r2y2r5y4r4y4r4y4r1y4r3y2r4y1r1y2r2y3r3y4r3y4r3y1r2y1r3y2r2y1r3y2r2y3r2y3r5y3r2y3r1y1r1y2r3y2r3y1r1y1r1y1r1y1r1y1r1y2r1y2r1y2r1
461795137,2024-01-14 07:08:00,VVi5doM,Dt_Baobab,62,30,Dt_Baobab,False,y2r4y4r4y4r4y4r5y5r5y5r3y4r5y5r3y1r1y2r4y2r4y1r5y4r1y1r3y2r3y2r3y2r3y1r1y4r1y1r1y4r1y4r5y5r5y4r1y3r2y1r2y1r2y1r2y4r5y3r2y5r2y2r4y2r4y4r2y5r5y4r5y2r5y5r1y5r5y5r1y5r1
461791314,2024-01-14 06:57:00,VVi5doM,Dt_Baobab,34,30,VVi5doM,False,r2y3r5y2r4y3r3y4r5y3r2y2r3y2r2y3r4y2r3y2r4y4r4y2r5y3r4y3r5y3r4y2r5y4r4y4r4y5r3y5r4y5r2y4r5y5r5y4r5y5r3y5r3y5r2y1r5y1r5y1r5y1r5y1r5y1r5y4r2y4r2y4r2
461789259,2024-01-14 06:48:00,Dt_Baobab,VVi5doM,30,1,Dt_Baobab,False,y3r3y4r2y4r3y5r5y5r4y3r4y3r1y1r5y3r5y3r2y3r2y4r2y3r5y3r5y3r5y1r3y2r5y1r2y5r5y2r5y2r5y1r1y2r3y2r3y2r3y5r3y2r3y1r3y1r1y1r1y1r1y4r1y1r1y1r1y4r4y5r2y4r4y5r2y5r2y5r4y5r2y5r2y5
461745086,2024-01-14 04:54:00,Kharkiviyanka,syvaaak,191,117,syvaaak,False,r2y4r2y4r2y4r2y4r3y4r3y4r4y2r4y2r3y2r2y2r2y2r5y2r4y3r4y3r4y3r4y3r4y3r5y3r2y3r2y3r1y2r1y2r5y4r3y4r3y4r3y5r1y5r5y5r1y5r1y5r1y5r5y1r5y1r5y5r5y5
461743884,2024-01-14 04:51:00,syvaaak,Kharkiviyanka,125,183,Kharkiviyanka,False,r5y5r5y5r5y3r5y3r4y2r4y4r3y4r3y4r5y4r5y4r5y4r5y4r4y5r4y5r4y5r4y5r4y5r4y5r3y1r3y1r3y3r3y1r3y1r3y1r2y1r2y2r1y1r1y3r1y2r1y3r1y3r1y3r1y3r1y3
461716384,2024-01-14 03:37:00,relax23477,Polonem5more,129,1,Polonem5more,False,y2r5y4r5y5r5y5r5y1r3y1r3y4r3y1r1y2r1y2r1y4r3y2r4y2r1y4r1y3r2y3r4y3r4y3r4y2r2y2r3y2r1y2r2y2r2y5r5y3r2y3r2y3r2y1r1y1r2y1r3y1r3y4r1y1r1y1r4y2r4y2r2y4r1y4r5y4r4y4r5y4r4y4r1
443169735,2024-01-14 03:06:00,Jonhinch,PuddingBrain,249,115,Jonhinch,False,y2r5y2r5y2r3y3r2y3r2y3r4y4r3y3r3y4r3y4r3y3r3y3r4y4r3y4r3y4r1y4r4y4r4y4r2y4r4y5r2y5r4y5r4y5r1y2r1y5r4y3r4y5r4y5r1y5r4y5r4y2r4y2r5y2r5y5r2y2r5y2r5y2r5y3r5y3r2y4r2y4
461684222,2024-01-14 02:09:00,giacominoz,amandmanda,88,34,amandmanda,False,r3y1r3y1r1y4r3y4r3y4r4y4r4y4r4y2r1y3r2y3r3y3r3y5r4y4r2y3r3y3r2y3r1y2r1y3r5y1r5y1r1y1r5y5r4y5r4y5r5y5r1y1r1y1r5y2r5y2r5y2r4y4r5y5r1y5
461682911,2024-01-14 02:04:00,ertruji,damoon,402,1,ertruji,False,r5y1r5y5r5y1r5y1r5y5r5y1r5y1r5y1r5y5r5y5r5y5r5y1r1y1r5y5r5y5r5y4r4y4r4y4r4y3r1y3r2y4r4y4r3y3r2y3r2y3r2y3r3y3r3y3r4y4r2y4r2y4r2y4r3y4r2y4r3y4r3y4r4y4r5y4r5
461674220,2024-01-14 01:37:00,JeffCgames,hamstaz,512,110,hamstaz,False,y5r5y4r5y4r5y4r4y3r1y3r4y3r4y3r5y3r5y1r1y1r5y2r1y1r1y2r1y2r2y1r2y1r2y2r2y1r2y1r1y1r4y4r4y5r4y4r5y5r4y5r4y4r4y4r4y2r2y2r2y1r4y2r1y4r5y5r1y4r5
461869976,2024-01-13 23:52:00,strikernova,PrairieRover,30,1,strikernova,False,y5r3y4r4y1r4y1r3y5r4y4r3y4r3y4r3y5r4y5r3y3r2y4r4y5r1y4r1y4r5y1r4y4r4y2r2y4r2y4r2y5r1y5r2y3r5y3r5y3r2y3r1y3r1y3r5y1r1y1r2y1r2y2r1y2r2y1r5y1
461582626,2024-01-13 21:51:00,ertruji,jebach_,400,157,jebach_,False,y4r5y4r5y4r4y3r5y3r4y2r1y2r2y1r1y1r5y5r5y4r4y5r5y5r5y5r5y4r5y4r2y5r5y5r5y5r5y4r2y4r2y4r2y4r5y4r4y1r1y1r2y1r3y1r3y4r4y1r4y1r4y4r2y2r1y2r4y3r4y1r4y1r4y1r3y3r1y2r2y4r1y2r1y2r4y2r1y4r1y2r3y4r2y2r3y2r1y4r1y2r1y4r3y4r4y4r5y4r5
461583021,2024-01-13 21:38:00,ertruji,jebach_,396,170,ertruji,False,y4r5y4r5y4r5y4r4y5r4y4r5y4r4y4r4y4r4y4r4y4r3y4r3y5r4y4r4y4r1y4r3y5r5y5r1y2r1y2r1y2r5y5r1y5r2y5r2y5r2y3r1y5r2y5r1y5r2y4r1y3r1y4r1y4r1y4r1y5r2y4r1y5r1y1r3y1r1y4r1y2r1y2r1y3r1y3r1y3r5y3r3y4r3y2r1y3r1y4r5y1r5y1r5y2r1y2r3y1r1y1r3y1
461574918,2024-01-13 21:21:00,jebach_,ertruji,184,391,ertruji,False,y4r5y4r5y4r5y4r4y5r4y4r5y4r4y4r4y4r4y4r4y4r4y4r4y4r5y5r1y1r1y5r1y2r1y2r1y2r1y3r5y5r1y5r1y5r1y5r1y5r1y4r1y1r5y1r5y1r3y1r5y1r3y4r3y4r3y1r2y1r5y1r1y1r2y1r1y1r5y1r2y1r2y4r2y4r2y1r2y1r3y4r3y2r5y2r5y3r5y3r5y3r5y3r5y3r2y3r2y3r2
461567639,2024-01-13 20:49:00,ertruji,Nanokick,408,31,Nanokick,False,r5y2r4y2r2y2r2y2r2y2r3y2r2y2r3y2r4y2r2y4r3y4r2y4r3y4r3y4r4y4r1y1r2y5r3y5r4y5r4y4r4y5r4y5r4y5r4y1r4y1r5y1r5y2r5y2r5y4r5y4r5y3r5y3r5y3r5y2r5y2r5y3r5y5r1y1r1y3r5y2r5y5r5y2r5y5r5y4r5y4r5y2r5y3
461541384,2024-01-13 19:09:00,sagawaexpress,chaseleft,113,208,sagawaexpress,False,y5r1y5r1y5r2y5r1y3r2y3r1y4r1y3r1y3r1y3r1y3r4y4r4y4r3y2r5y2r2y1r5y2r2y2r5y2r3y2r5y2r1y4r5y5r4y4r4y5r2y5r5y1r5y1r5y1r5y1r5y1r5y1r2y4r2y4r3y4r3y4r2y4r2y1r1y4r4y2r2y2r2y5r3y1r4y1r4y1r3y1r5y1r5y1
461544563,2024-01-13 19:05:00,chaseleft,sagawaexpress,221,100,chaseleft,False,y4r5y1r5y1r4y2r4y2r4y2r4y2r5y2r4y1r4y2r5y5r2y3r3y4r5y5r2y2r2y1r5y3r5y3r5y4r5y4r5y5r2y4r2y5r2y3r3y5r3y5r5y4r2y1r5y4r5y4r5y4r5y4r5y4r5y3r3y2r3y4r3y5r3y4r3y3
461549862,2024-01-13 19:00:00,chaseleft,sagawaexpress,215,106,sagawaexpress,False,r5y2r5y2r5y2r5y5r4y2r4y5r3y4r3y4r3y4r3y4r3y4r3y4r2y4r4y4r4y3r2y4r1y2r5y2r5y1r5y1r5y1r1y1r2y2r1y2r4y1r5y5r4y3r1y1r1y3r1y1r1y1r1y1r1y3r4y3r4y3r4y4
461544621,2024-01-13 18:57:00,sagawaexpress,chaseleft,113,207,sagawaexpress,False,y4r1y4r1y4r4y1r3y3r1y3r3y5r2y5r2y2r4y2r5y2r5y2r5y3r1y2r1y3r4y2r4y3r2y5r5y5r1y5r4y5r1y5r1y5r2y5r1y5r1y4r4y4r4y2r3y3r4y3r4y3r5y5r4y2r5y1r4y1r4y1r4y4r4y4r1y4r3y4r3y4r3y4r3y4r1y4r2y2r4y1r4y1r2y1r2y1r4y1r2y2r4y2
461544030,2024-01-13 18:51:00,chaseleft,sagawaexpress,221,100,sagawaexpress,False,y5r4y5r4y4r5y4r1y4r5y4r5y3r1y3r4y3r1y4r1y5r4y4r1y5r1y5r4y2r4y2r4y2r3y5r4y2r2y2r2y2r2y2r5y1r2y4r2y4r2y3r2y1r2y2r3y2r3y2r1y2r1y1r3y1r3y1r3
461536878,2024-01-13 18:47:00,chaseleft,sagawaexpress,214,106,sagawaexpress,False,r3y1r4y3r4y3r3y3r3y2r4y3r4y2r3y3r4y3r5y4r5y4r2y4r5y2r1y2r3y4r3y4r3y1r2y5r1y4r2y2r2y1r2y1r5y1r2y1r4y2r5y1r5y2r5y2r4y5r4y5r4y5r1y2r4y5r4y5r4y1r4y4r5y1r1y1r1y1r2y5r1y5
461534937,2024-01-13 18:41:00,sagawaexpress,chaseleft,113,206,sagawaexpress,False,y4r5y4r5y4r5y5r3y5r3y3r5y3r4y1r4y1r3y2r5y5r4y2r4y2r2y3r3y3r3y3r4y5r2y5r2y2r1y2r2y5r1y2r2y2r2y2r2y2r2y1r5y3r5y3r5y4r5y4r5y4r2y1r3y1r1y1r1y5r1y1r2y3r2y2r2y1r1y2
461531026,2024-01-13 18:36:00,chaseleft,sagawaexpress,220,100,sagawaexpress,False,r4y4r5y3r4y2r5y5r1y1r1y1r1y4r1y4r1y4r5y3r5y4r3y1r3y2r1y5r2y2r2y2r2y2r2y4r2y2r2y2r2y2r3y2r3y1r4y1r4y3r3y1r3y1r3y2r3y1r1y1r1y4r4y3r2y2r2y2r2y4r4y3r4y4r2y3
457010614,2024-01-13 16:20:00,james775,Bert wil,321,1,james775,False,y4r3y2r3y4r3y2r5y2r5y5r1y1r1y1r1y1r5y5r5y1r4y2r4y2r4y2r4y1r4y2r2y3r2y2r4y1r4y3r2y3r2y3r3y3r2y3r4y1r5y5r5y5r1y1r2y5r2y5r2y5
461346202,2024-01-13 06:01:00,Deelex13,Arturo_pf,678,1,Arturo_pf,False,r4y4r1y4r1y2r2y4r2y2r5y2r5y4r4y4r5y4r5y5r4y4r1y4r5y5r1y2r3y2r4y4r4y2r2y2r5y4r4y1r2y5r1y5r1y5r2y5r2y5r2y1r4y2r4y1r5y1r1y1r1y1r2y1r3y2r3y2r5y2r3y2r1y3r3y2r3y3r3y5r3y3r5y3r5y3r1y1r1y3r1y2
461334380,2024-01-13 05:25:00,Deelex13,nics171,678,58,nics171,False,r4y4r1y4r5y4r5y4r4y4r5y4r4y4r4y4r4y4r1y2r2y2r1y2r1y2r3y2r4y2r4y2r5y5r3y5r2y2r4y2r3y5r3y4r3y4r5y5r1y4r5y1r5y4r5y4r1y1r1y1r1y3r2y1r1y1r1y1r1y3r5y1r1y1r1y3r2y3r1y2r2y1r5y5r5y3r1y2r5y3r5y3r2y4r5y4r2y3
461310752,2024-01-13 04:41:00,ertruji,LowennaM,406,103,LowennaM,False,r2y2r2y2r5y2r5y2r4y2r5y2r5y5r1y2r4y2r1y2r3y2r3y4r3y4r5y4r5y4r4y4r5y4r2y4r2y4r2y4r4y4r4y4r5y4r3y4r3y5r3y5r1y3r1y1r1y5r2y1r1y5r1y5r1y5r1y3r4y3r4y4r4y4r4y5r1y2r4y3r4y2r4y3r4y3r4y5
461309509,2024-01-13 04:34:00,ertruji,LowennaM,403,106,ertruji,False,y2r1y2r1y2r3y2r4y2r5y2r4y4r4y4r1y4r1y4r4y4r4y2r4y4r1y4r1y4r5y4r5y4r2y2r2y2r2y2r2y2r1y2r1y1r3y1r3y1r5y4r1y1r1y4r3y1r3y1r3y3r2y3r2y3r2y5r2y5r2y5r1y5r1y5r1y5r1y3r5y1r5y1r5y2r5y1r5y3r5y3r5y1r5y1r5y2r5y2
461303633,2024-01-13 04:25:00,ertruji,LowennaM,401,109,LowennaM,False,y4r5y4r5y2r5y2r5y5r5y5r2y3r1y4r4y3r4y5r5y3r5y1r1y1r5y3r4y3r5y3r5y1r1y1r5y1r5y1r3y1r3y4r4y4r4y4r3y1r2y1r2y1r1y5r2y5r4y5r2y5r3y2r1y2r2y2r2y4r1y4r2y4r1y4r2y2r1y2r1y2r3y2r3y2r5y2r5
461294042,2024-01-13 03:49:00,nics171,JeffCgames,58,510,nics171,False,y4r5y5r5y3r5y2r1y1r1y2r1y5r1y3r1y3r1y1r2y4r5y1r5y3r5y3r5y3r5y1r4y4r5y4r5y5r5y1r5y2r5y5r5y1r5y5r5y4r4y5r4y5r5y1r4y4r3y1r4y1r4y4r4y2r2y2r4y2r2y2r5y4r3y4r2y2r5y2r2y2r2y2r1y4r2y2r2y2r2y4r5y2r3y2r4y2
461268057,2024-01-13 02:46:00,ertruji,hamstaz,397,104,ertruji,False,r5y5r5y5r5y4r5y4r5y5r3y5r5y2r5y1r5y1r5y4r4y5r5y5r5y5r3y4r4y4r4y2r2y3r1y1r2y4r2y4r4y3r2y3r4y4r4y4r2y4r4y4r3y3r4y3r2y4r2y4r4y3r2y4r4y4r4y1r4y1r4y1r1y4r3y4r4y4r2y4r4y4r4y4r5y4r2y4r2y4r3y4r3y4r4y4r5
461257612,2024-01-13 02:04:00,DavidBlint,wallace1,257,1,wallace1,False,y2r1y2r1y2r3y2r1y2r1y2r5y2r5y2r1y2r5y2r5y2r1y2r1y1r5y1r1y4r1y4r3y5r1y1r1y1r1y4r1y4r4y2r1y2r1y4r1y4r5y4r1y3r1y4r3y3r1y3r1y1r1y1r1y1r1y3r4y4r4y4r4y4r5y3r4y3r4y4r4y4r2y1r1y1r1y1r2y3r2y4r2y4r2y4r2y4r5y1r2y5r2y3r2y4r2y1r4y1r4y1r5
461214116,2024-01-13 00:31:00,jebach_,ertruji,136,394,ertruji,False,r5y4r5y4r5y4r4y2r5y5r5y5r5y5r5y2r5y4r4y5r5y5r5y5r5y5r2y2r1y2r1y2r1y2r4y2r4y2r4y1r4y1r4y2r3y2r2y2r2y2r1y4r2y1r1y1r1y3r1y2r4y2r5y3r1y4r2y4r3y1r4y1r4y3r4y1r1y3r2y4r4y4r4y4r4y4r3y4r3
461214874,2024-01-13 00:21:00,snafuforyou,rossili2712,296,113,snafuforyou,False,r2y5r2y4r2y5r1y5r4y1r4y4r2y3r3y3r1y3r2y4r3y1r5y1r5y3r3y3r1y3r3y1r1y2r5y1r5y1r5y1r5y1r4y1r4y1r4y5r5y5r3y2r4y5r4y2r2y4r2y4r5y4r2y4r2y4r5y4r1y1r1y2r2y2r1y2r2y2r3y5r1y5r3y2r3y2r3y2r3
461216343,2024-01-13 00:19:00,ertruji,jebach_,412,83,jebach_,False,r5y2r5y2r5y2r3y5r5y2r3y5r5y5r1y2r1y2r1y2r5y1r1y4r1y4r3y4r1y4r1y3r1y4r1y4r1y4r1y4r1y1r1y2r5y2r5y1r5y1r5y4r5y1r5y2r3y1r5y1r5y1r5y1r4y1r2y1r4y1r4y4r4y1r2y1r2y1r4y1r5y3r2y3r2y3r2y2r4y3r4y3r4y3r4y2r4y4r4y4
461214992,2024-01-13 00:15:00,snafuforyou,rossili2712,295,119,snafuforyou,False,r2y4r2y5r4y4r2y4r3y5r3y4r3y4r4y2r2y3r1y1r1y2r3y3r1y3r2y2r2y2r2y2r2y2r2y1r4y1r4y1r4y3r5y2r4y2r4y3r4y4r4y4r1y4r1y3r1y4r1y4r1y5r1y5r4y1r5y1r4y1r1y1r5y1r5y4r5y5r3y4r3y5r3y5r3y5r1
461208437,2024-01-12 23:59:00,ertruji,Freesia9731,410,106,ertruji,False,r5y3r5y5r5y4r1y1r1y1r5y5r4y1r5y5r5y1r5y3r5y3r2y5r5y3r5y3r2y3r5y4r2y5r5y5r5y2r1y2r5y2r2y2r5y1r2y2r2y1r2y1r2y2r3y1r3y2r3y4r1y4r1y4r4y4r1y2r2y2r1y2r4y4r4y4r5y4r4y4r4y2r4y2r4y2r4y4r3y4r1y4r2y4r5
461206365,2024-01-12 23:55:00,ertruji,Freesia9731,407,112,Freesia9731,False,r5y2r5y2r5y2r3y2r5y5r3y5r3y5r3y2r2y2r3y2r2y2r2y2r2y2r2y2r2y1r2y1r2y1r1y1r1y1r4y4r4y4r4y4r1y3r1y4r4y3r4y3r4y4r4y4r4y2r4y4r4y4r5y1r5y1r1y3r5y3r4y2r4y4r5y3r4y4
458422000,2024-01-12 21:47:00,Oldbuck,moggsu,101,1,Oldbuck,False,r5y2r1y2r1y2r5y4r2y2r4y3r1y4r3y3r5y3r2y2r2y2r3y2r5y4r5y4r3y3r5y3r4y2r4y3r4y5r4y4r3y4r3y4r2y4r3y4r2y3r2y4r2y3r1y2r4y2r4y1r1y1r4y3r4y1r1y1r2y2r5y1r4y5r4y5r4y1r2y2r4y5r4y1r5
461113444,2024-01-12 18:56:00,chaseleft,sagawaexpress,220,100,sagawaexpress,False,y4r1y4r1y4r4y5r3y5r4y4r5y4r5y4r4y1r5y1r1y3r1y3r1y3r1y3r1y3r1y3r1y2r4y2r4y1r5y1r5y1r5y1r5y5r5y5r5y5r5y2r4y2r3y2r2y2r5y4r5y1r1y2r3y2r3y5r4y2r5y1r4y2r5y2r1y1r1y4r3y5r2y4r5y5r5y5r5y5r2y4r5y2r1y2r1y2r3y5r4y5r4y5r4y5r2y5r5y5r3
461113333,2024-01-12 18:48:00,chaseleft,sagawaexpress,220,100,chaseleft,False,r4y5r4y5r5y2r5y2r5y2r3y2r4y2r2y2r5y2r2y2r4y2r4y2r1y2r4y5r4y4r4y3r5y3r1y5r5y3r5y4r1y4r2y4r2y4r2y3r2y4r1y2r3y2r1y5r1y3r3y4r3y5r3y5r2y5r2y2r3y2r3y4r3y5r5
461114212,2024-01-12 18:44:00,chaseleft,sagawaexpress,218,100,chaseleft,False,y2r1y2r1y2r1y3r1y2r5y4r1y3r1y4r1y4r3y3r3y4r3y1r4y1r4y4r3y4r4y4r2y4r2y4r4y3r3y3r4y4r4y4r4y1r5y4r5y2r3y2r2y5r2y5r2y5r2y1r2y1r2y1r3y1r3y5r4y5r4y5r4y1r1y2r1y2r1y2r1y2r1y2r1y5r1y2r1y2r1y1r1y1r5y4r1y1r1y1r1y1r1y1
461118640,2024-01-12 18:39:00,chaseleft,sagawaexpress,214,100,sagawaexpress,False,r4y2r4y2r4y5r4y4r4y2r5y5r1y3r2y4r3y4r4y1r2y1r1y4r2y5r2y5r2y5r3y5r2y5r2y3r1y2r3y2r3y1r5y3r5y4r2y3r2y3r2y2r1y5r1y2r1y5r5y4r5y2r2y2r2y2r5y2r5y2r5y2r5y2r1y5r5y3r4y3r4y2r4y3r5y4
